"Total","LogProb","PValue","Limited","FDR","empty","barcode"
3217,-2733.29607080903,1,FALSE,1,1,"bcDUDE"
3254,-5073.45339640639,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDOJX"
3279,-6825.43609731719,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAFUC"
3425,-4898.9084096622,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHHMC"
3319,-7932.44166600261,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDZQT"
3252,-8584.25220471935,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCOTD"
3319,-4846.20170371497,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEVJI"
3121,-7950.4739552763,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGWAP"
3165,-7253.21395974098,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAYUF"
3173,-5575.88460234063,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAXBM"
3235,-6178.20975120043,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCUEP"
3076,-6340.13122578227,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcIBUY"
3401,-3159.74371708593,0.777122287771223,FALSE,1,1,"bcAVEQ"
3161,-7250.93069956909,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHQUE"
3350,-3899.11606199838,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAPOM"
3224,-2726.35850920253,1,FALSE,1,1,"bcCLZN"
3712,-7923.60495409317,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHVKH"
3172,-3545.50800244147,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGUSS"
3278,-5211.86576792379,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBQDW"
3765,-10821.604954656,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcETAK"
3070,-5811.15719577169,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGWIK"
3169,-5291.09836246592,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAKZP"
3249,-8506.70011532127,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBPAR"
3083,-2654.22011527631,1,FALSE,1,1,"bcBAHG"
3309,-6920.54649974571,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcARTG"
3249,-2863.95019545716,0.999400059994001,FALSE,1,1,"bcHJPR"
3597,-7431.63173962541,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEHEG"
3029,-2636.13626846381,1,FALSE,1,1,"bcDMWY"
2881,-7114.28781302738,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEGVO"
3174,-2895.56371034579,0.988201179882012,FALSE,1,1,"bcDAKT"
3156,-3573.9934045393,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHBUK"
2901,-8498.54846001851,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCYZR"
3081,-2287.31798754919,1,FALSE,1,1,"bcBPMT"
3226,-9032.72057254736,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCQDL"
3123,-2696.50346923261,1,FALSE,1,1,"bcCYAG"
3091,-2993.04222746509,0.623837616238376,FALSE,1,1,"bcFEYG"
3199,-9493.94295431751,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHARF"
3174,-6326.69216196717,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGPOW"
3325,-2792.32885199292,1,FALSE,1,1,"bcBIPA"
3186,-3791.2868231945,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcIDWB"
3050,-3967.01486018417,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDYGF"
3135,-8764.42549493686,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHKUA"
3061,-3242.76638206818,0.0014998500149985,FALSE,0.00345782880714744,0,"bcHJYQ"
2967,-4337.19915218777,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHGGZ"
3220,-5490.04727411382,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGEFU"
3345,-5097.19159698159,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEDGM"
2919,-6820.5819140069,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDDTX"
3023,-7451.9181589506,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHSPT"
3361,-5057.82519833752,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGXAK"
2940,-6297.53941152059,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBUER"
2993,-4159.31554125976,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAGRH"
3090,-3246.44841735342,0.0028997100289971,FALSE,0.00655910355657105,0,"bcDUVF"
3066,-3170.91905119195,0.020997900209979,FALSE,0.0445569103708626,1,"bcFHDA"
2984,-7895.49093596524,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGFDR"
3065,-4181.37360603746,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGZPJ"
3131,-7621.69491778037,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDETE"
2969,-6225.72741522872,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFOIM"
3079,-2615.08918182406,1,FALSE,1,1,"bcHOOS"
2960,-5668.94192718419,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFEBI"
3144,-8444.50303802992,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGGQL"
3030,-3055.49993039836,0.176082391760824,FALSE,0.332751490635051,1,"bcAJWE"
2890,-2521.06484540095,1,FALSE,1,1,"bcEWEE"
3036,-2656.16106772286,1,FALSE,1,1,"bcBLZQ"
3042,-6709.57631980369,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGMAT"
3219,-8468.02032413255,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcICMN"
2864,-7540.81147774922,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGAIA"
2919,-5786.59302207516,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGNQI"
3145,-2499.41392812299,1,FALSE,1,1,"bcCASV"
3029,-7427.51567156041,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFVLH"
2888,-6662.23233817333,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBYZM"
3059,-4202.43919010492,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAKER"
2871,-5092.66526980044,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAEJR"
2942,-4917.99832538824,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCUUV"
3218,-3916.36051012353,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBWFQ"
3016,-2508.79513978766,1,FALSE,1,1,"bcGTEV"
2960,-2504.03714936638,1,FALSE,1,1,"bcBXUY"
2923,-3821.02245711916,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGZBX"
2850,-2676.57162903307,0.988501149885011,FALSE,1,1,"bcHKNK"
3191,-4224.53372538707,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcANNW"
3136,-4354.4170313054,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHTKB"
3183,-4698.52925125198,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFESS"
3112,-5564.94658735461,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAWAE"
2902,-4538.85295435205,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcESCC"
3047,-3901.34449128271,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBFCC"
3077,-3979.30516382989,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcANDI"
3230,-2779.35054776344,1,FALSE,1,1,"bcHUEK"
2889,-2551.18119788863,1,FALSE,1,1,"bcGGBI"
3013,-8144.22405646724,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcIEWG"
3257,-5352.27435142891,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEIBC"
3099,-3461.64161320284,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCJOK"
2995,-9531.76321109365,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCMJK"
2967,-6506.66868953242,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBPAV"
2968,-2513.50304920444,1,FALSE,1,1,"bcBDII"
3132,-6145.88009106848,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEWWD"
2916,-2627.62622578599,1,FALSE,1,1,"bcBSAE"
2972,-3064.75720989067,0.061993800619938,FALSE,0.12532022033817,1,"bcBODF"
2982,-4547.00387926416,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcELLX"
2917,-2539.36922459354,1,FALSE,1,1,"bcFGLK"
3071,-2471.06135250039,1,FALSE,1,1,"bcHZDH"
3070,-7236.16032827261,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFNFP"
2915,-3696.6851758951,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHFIS"
2917,-2495.15925958716,1,FALSE,1,1,"bcHRZK"
2946,-3940.15895681666,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGPOZ"
2954,-5890.30932149716,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcATQW"
2870,-7614.05903714783,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCXEX"
2897,-8589.1302351326,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCIVN"
2909,-8369.24756906272,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDAEY"
2868,-8096.63777287353,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcENGP"
2959,-3135.2232829167,0.005999400059994,FALSE,0.0133024773036477,1,"bcDYWA"
2872,-2706.23779207834,0.981401859814019,FALSE,1,1,"bcDQVB"
2942,-8130.03986466043,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDVJA"
2928,-3122.9648812848,0.0038996100389961,FALSE,0.00874412317105651,0,"bcGNIA"
2940,-2807.01604999156,0.918908109189081,FALSE,1,1,"bcHXBW"
2829,-3773.7580281794,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcETMQ"
3144,-6564.02303124494,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBITO"
2783,-7694.10736256639,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBXDY"
2877,-6480.49558939916,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDRIQ"
2936,-8597.90183827197,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGICA"
2595,-8361.04491917137,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAMZB"
2711,-2367.52732118387,1,FALSE,1,1,"bcHCSQ"
2835,-5443.70191381434,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAYJL"
2892,-3876.47645827376,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcIEDT"
2725,-5554.55483513192,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHOZH"
2873,-2828.77965301562,0.701129887011299,FALSE,1,1,"bcHCQT"
2720,-5892.77216150694,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFKMT"
2808,-4531.822414724,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEBJJ"
2913,-2606.26105397205,1,FALSE,1,1,"bcEFAE"
2924,-2344.71841918192,1,FALSE,1,1,"bcBRTM"
2742,-5090.12840608461,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCBMQ"
2834,-4401.39432182447,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHBHK"
2750,-2306.5303629526,1,FALSE,1,1,"bcHAFD"
3028,-3700.54132883971,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEFWN"
2824,-2652.93692742255,0.991200879912009,FALSE,1,1,"bcEKUY"
2833,-4239.54535321496,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGIWL"
2833,-8413.56287054486,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEOQJ"
2797,-2372.34869494526,1,FALSE,1,1,"bcCXVZ"
2735,-5608.13023037565,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEUKJ"
2826,-8503.96436761733,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDRKE"
2759,-2573.0249918554,0.997700229977002,FALSE,1,1,"bcBAPA"
2595,-2073.03514805098,1,FALSE,1,1,"bcCMKR"
2739,-2544.06615487552,0.998900109989001,FALSE,1,1,"bcIHKD"
2835,-4038.93863662048,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEGHM"
2836,-2642.98629669644,0.995100489951005,FALSE,1,1,"bcBZWE"
2728,-6244.94857648125,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGWBG"
2658,-5531.96504754989,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCGCK"
2796,-2984.93493992111,0.0177982201779822,FALSE,0.0380165175624856,1,"bcAGDL"
2826,-7049.19104034692,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcICCL"
2798,-5355.5279481951,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBAAB"
2879,-4478.05138753523,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAAEB"
2773,-4166.26402249784,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBWIH"
2995,-4464.54134972257,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCYAS"
2771,-7366.93381266955,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDBWL"
2683,-5680.30765292325,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGPXP"
2899,-7202.71004061006,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcIGMH"
2764,-2448.13144823792,1,FALSE,1,1,"bcGIPC"
2974,-2874.30063919704,0.797120287971203,FALSE,1,1,"bcIBTM"
2976,-8155.67253002984,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCFKV"
2775,-5952.81584030513,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHNLM"
2792,-7971.01081395975,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHOBV"
2617,-6081.43093095155,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAOBW"
2643,-6148.37793697727,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCRLF"
2608,-8371.53209836173,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAHDU"
2780,-3167.52339213051,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBUWK"
2736,-2467.90796641392,1,FALSE,1,1,"bcBBMJ"
2731,-2681.29692125817,0.881211878812119,FALSE,1,1,"bcBLIR"
2735,-2572.91601738048,0.995400459954005,FALSE,1,1,"bcBOVG"
3071,-4883.71875004276,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDISY"
2673,-3779.15233766035,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFWXN"
2855,-4436.93617438294,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcACDW"
2790,-3459.96213476523,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHUOR"
2770,-3144.7073392562,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBADX"
2845,-4740.39805501057,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAYON"
3123,-7032.23939703823,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAAHN"
2721,-2460.80850132495,1,FALSE,1,1,"bcCKKI"
2718,-4039.6785746152,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAPBE"
2642,-7493.00699643159,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDVLY"
2973,-3896.70537969913,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDZAF"
2708,-9002.14808426516,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHWWK"
2540,-2386.30033894815,0.999800019998,FALSE,1,1,"bcBCYN"
2907,-7021.64741558979,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCDYQ"
2755,-2604.67003000654,0.991600839916008,FALSE,1,1,"bcBFWZ"
2609,-5995.93426218293,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFFUP"
2748,-3418.53852633831,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCCWE"
2666,-2459.90943574189,0.999800019998,FALSE,1,1,"bcIGKG"
2590,-4091.57456501219,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBBPU"
2533,-7848.2598489305,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHFVI"
2480,-8472.83592966014,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCELR"
2621,-6271.88348260714,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGKZL"
2661,-5695.71676667233,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDRZH"
2592,-6297.14972453284,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCXAI"
2737,-2927.87115306134,0.0286971302869713,FALSE,0.0601334928235571,1,"bcDSGK"
2778,-5444.92438356523,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBKJD"
2542,-6954.10800096327,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEZYX"
2641,-2423.10871388188,1,FALSE,1,1,"bcHKFO"
2539,-4273.71509771274,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCGXC"
2646,-2475.11937226969,0.999300069993001,FALSE,1,1,"bcGFCD"
2687,-2429.57703667413,1,FALSE,1,1,"bcCVGP"
2528,-3797.02982875031,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBHZX"
2676,-3902.28964476022,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFBEJ"
2658,-4944.20702169568,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDHWR"
2587,-2243.51539779707,1,FALSE,1,1,"bcGURS"
2565,-2160.99045692594,1,FALSE,1,1,"bcCMTG"
2698,-3419.42664862156,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCHVC"
2640,-2489.32647884966,0.997900209979002,FALSE,1,1,"bcACZT"
2623,-2298.1869389449,1,FALSE,1,1,"bcCXZO"
2611,-6610.2670773156,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFKWF"
2583,-3643.81345945823,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcACAE"
2629,-4118.42548491123,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGKKU"
2779,-3710.30257662598,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBCYH"
2557,-7236.80131403425,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFRYX"
2679,-4540.62356049824,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAYXI"
2513,-7656.4824557617,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBHFN"
2765,-5150.15830963624,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBDRM"
2657,-6024.63940329997,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDZHK"
2713,-5757.00669967062,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDAGI"
2482,-5873.71191349713,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHQDA"
2573,-2487.47507439639,0.988001199880012,FALSE,1,1,"bcBUUS"
2577,-3164.9197947784,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcIDUS"
2435,-6840.39707345129,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDESG"
2777,-5141.00396063393,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcESMD"
2561,-6096.03688990456,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAVHX"
2572,-8845.11383964157,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAJNT"
2686,-3910.70195366996,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHBIP"
2439,-2210.31622110184,1,FALSE,1,1,"bcEGTS"
2637,-3283.39235331407,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcECQJ"
2844,-5905.50494509751,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEJHU"
2436,-5436.28566159217,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFTSG"
2586,-6791.86980299167,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcIAHU"
2762,-7879.01124481284,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAJHR"
2674,-5675.79086679268,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFQIR"
2569,-2186.96818413822,1,FALSE,1,1,"bcFMRE"
2479,-2150.08091346255,1,FALSE,1,1,"bcDFHG"
2495,-2217.41484043271,1,FALSE,1,1,"bcEJMA"
2498,-2343.9377396097,1,FALSE,1,1,"bcFVPC"
2697,-3328.1790303473,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAHZN"
2480,-5009.98906979095,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFSVA"
2466,-5900.47562741731,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCBSD"
2494,-2197.3465073038,1,FALSE,1,1,"bcHSNH"
3110,-9336.89314547261,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGFJM"
3180,-8923.94465361215,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEUUX"
2654,-4934.19879426276,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHDDE"
2769,-3970.87129084925,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHZRZ"
2377,-7906.03154632478,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDXPH"
2338,-7398.59617766307,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFKVK"
2527,-2402.11575622266,0.999300069993001,FALSE,1,1,"bcBEYU"
2557,-2444.59577044725,0.996600339966003,FALSE,1,1,"bcFYZS"
3086,-5577.58898387988,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGZVX"
2397,-6582.93971896199,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFMBN"
2612,-2538.45482382767,0.975202479752025,FALSE,1,1,"bcFGSF"
2603,-5517.3788174131,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHAVZ"
2460,-2020.44510034402,1,FALSE,1,1,"bcDFDA"
2544,-4157.69942257511,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDICJ"
2478,-2421.90002167003,0.987201279872013,FALSE,1,1,"bcDMOK"
2362,-2499.87746452816,0.527247275272473,FALSE,0.886748729983834,1,"bcEOMD"
2445,-2218.53824035637,1,FALSE,1,1,"bcHKOI"
2472,-2327.95744779706,1,FALSE,1,1,"bcFAUB"
2481,-3029.88498256633,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHZNP"
2549,-2792.30947661026,0.0272972702729727,FALSE,0.0573036813965662,1,"bcHQJX"
2403,-2047.3670242196,1,FALSE,1,1,"bcBBZM"
2555,-2238.44517504912,1,FALSE,1,1,"bcHKII"
2570,-3377.70728887979,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGUIU"
2350,-4118.80209023515,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAEBN"
2398,-4317.31680017907,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFLCF"
2437,-2155.3427071203,1,FALSE,1,1,"bcDRJX"
2544,-4184.39329280195,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcERDE"
2463,-3836.559811841,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBWBO"
2378,-5416.90687831293,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGKEQ"
2563,-3143.54896103276,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCHTJ"
2486,-2193.79406514708,1,FALSE,1,1,"bcCEST"
2598,-6065.32864418061,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHCLV"
2453,-2453.15378341132,0.943405659434057,FALSE,1,1,"bcEBXL"
2601,-2893.43451921695,0.0031996800319968,FALSE,0.00721418219428665,0,"bcDJKS"
2637,-4664.29604478494,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHQRE"
2411,-2099.24241590356,1,FALSE,1,1,"bcEFWT"
2453,-4293.50536203824,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEICM"
2714,-5207.64687360676,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAYKY"
2267,-7303.33434897631,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGLLL"
2413,-2076.87696283764,1,FALSE,1,1,"bcAYTE"
2437,-4507.85977435124,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcACTO"
2396,-6215.61606490574,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBVVJ"
2694,-4489.17426343492,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFKVC"
2496,-2609.73616141393,0.465853414658534,FALSE,0.798392787245103,1,"bcGGQU"
2441,-2182.20217657277,1,FALSE,1,1,"bcCPTY"
2586,-3165.38138229587,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEFTO"
2369,-2053.22766851519,1,FALSE,1,1,"bcEJYJ"
2458,-2206.47376998966,1,FALSE,1,1,"bcEPJK"
2424,-2325.53791957246,0.999100089991001,FALSE,1,1,"bcFRMJ"
2487,-3638.41462888156,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHAZC"
2427,-3002.31686174213,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBMIR"
2453,-2139.80566135678,1,FALSE,1,1,"bcFHSO"
2547,-2619.3312660189,0.60993900609939,FALSE,1,1,"bcAGOD"
2528,-2366.46881068243,0.999900009999,FALSE,1,1,"bcDPWI"
2393,-7274.46266525641,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEKXV"
2301,-2132.44319242369,1,FALSE,1,1,"bcIHAW"
2513,-2221.54966095936,1,FALSE,1,1,"bcFGMZ"
2452,-2403.0906308973,0.986701329867013,FALSE,1,1,"bcDSCH"
2392,-2119.62269691055,1,FALSE,1,1,"bcBLUR"
2354,-2116.13805719352,1,FALSE,1,1,"bcEYLV"
2247,-6047.38693416005,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDAZK"
2464,-2582.37955852216,0.485951404859514,FALSE,0.827437197557465,1,"bcIEHF"
2295,-4805.49385790316,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEVNF"
2341,-8547.67262682362,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBHXA"
2393,-2249.19877599015,1,FALSE,1,1,"bcIEBQ"
2292,-2110.80388129871,1,FALSE,1,1,"bcEQOV"
2424,-5502.74050500393,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFMXY"
2294,-4731.22558023746,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEGZY"
2345,-2104.38119824174,1,FALSE,1,1,"bcAKGC"
2604,-4540.24906373573,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEGSZ"
2414,-2406.14125369781,0.966603339666033,FALSE,1,1,"bcEDKV"
2415,-2413.44173785461,0.96020397960204,FALSE,1,1,"bcBZUA"
2490,-3560.68427766827,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBWPY"
2484,-3289.34772521882,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBPXM"
2311,-5110.764878391,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCTJY"
2267,-7287.29890503492,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCVOQ"
2407,-2405.25050729634,0.962603739626037,FALSE,1,1,"bcFAOO"
2192,-6695.20660368437,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGYZK"
2436,-2652.44591295933,0.114588541145885,FALSE,0.223179865052957,1,"bcBWDK"
2448,-2440.71344620745,0.955804419558044,FALSE,1,1,"bcDKYQ"
2458,-2281.74474483353,1,FALSE,1,1,"bcGKBU"
2559,-6917.21114028403,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAFTH"
2602,-5224.88787636879,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHAAN"
2513,-2777.52473366219,0.0194980501949805,FALSE,0.0415389350396049,1,"bcFBNL"
2403,-2794.27736820549,0.0004999500049995,FALSE,0.0011775772837338,0,"bcGXPE"
2303,-7365.96399434006,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGKHP"
